scorer_name,scorer_role,attack_type,FPR,F1,recall,note
hybrid_legacy_reference,reference,browser_hijacking,0.07142857142857142,0.21052631578947367,0.125,historical_prefix_fixed_random_window_reference
hybrid_max_rank_flow_node_max,default_candidate,browser_hijacking,0.35714285714285715,0.38461538461538464,0.3125,
hybrid_legacy_reference,reference,mitm_arp_spoofing,0.07142857142857142,0.0,0.0,historical_prefix_fixed_random_window_reference
hybrid_max_rank_flow_node_max,default_candidate,mitm_arp_spoofing,0.35714285714285715,0.25,0.5,provisional
hybrid_legacy_reference,reference,dictionary_bruteforce,0.07142857142857142,0.45454545454545453,0.3125,historical_prefix_fixed_random_window_reference
hybrid_max_rank_flow_node_max,default_candidate,dictionary_bruteforce,0.35714285714285715,0.38461538461538464,0.3125,
hybrid_legacy_reference,reference,backdoor_malware,0.07142857142857142,0.5217391304347825,0.375,historical_prefix_fixed_random_window_reference
hybrid_max_rank_flow_node_max,default_candidate,backdoor_malware,0.35714285714285715,0.25,0.1875,
